id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5550591,163012,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163012/job,,,2026-03-31T08:18:32.192268,515f0bef27776694,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550595,162876,Unit Educator Medical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162876/job,,,2026-03-31T08:18:32.192373,c8e153fed510ac93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550594,162878,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162878/job,,,2026-03-31T08:18:32.192346,ebbf346c7139ad4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550614,160293,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-30T10:42:00,https://ehccareers-emory.icims.com/jobs/jobs/160293/job,,,2026-03-31T08:18:32.192813,ef5bbe11d19606eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550574,163528,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163528/job,,,2026-03-31T08:18:32.191772,97d7a7e2656b684f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550578,163301,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163301/job,,,2026-03-31T08:18:32.191879,8cc6ffda0db11dc9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550583,163188,Radiologic Technologist / Nights,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163188/job,,,2026-03-31T08:18:32.192011,b885ed263fc094bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550607,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-30T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-03-31T08:18:32.192659,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550580,163263,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163263/job,,,2026-03-31T08:18:32.191931,8219de03813ec305,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549573,144553,Medical Assistant Apprentice,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/144553/job,,,2026-04-01T08:24:45.420300,422af40b04a22a71,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550606,161911,Breast GYN and Ortho Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161911/job,,,2026-03-31T08:18:32.192639,9a88bc12d7c578df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550618,158798,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158798/job,,,2026-03-31T08:18:32.192930,390a1c7923a3044c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550609,161851,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161851/job,,,2026-03-31T08:18:32.192698,2ebebfed48caf534,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550582,163195,RN Clinician / Dermatology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163195/job,,,2026-03-31T08:18:32.191972,29058a1d1fd10e09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550593,162991,Rehab Therapy Aide / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162991/job,,,2026-03-31T08:18:32.192327,e5bf7e0e58f3587b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550592,162992,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162992/job,,,2026-03-31T08:18:32.192289,1de8ad8579ee76e6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550615,160096,RN / Vascular Surgery Clinic,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T08:53:00,https://ehccareers-emory.icims.com/jobs/jobs/160096/job,,,2026-03-31T08:18:32.192842,4bfaf8af340de214,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550575,163464,Athletic Trainer,Therapy,US-GA-Atlanta,,,,,,2026-03-30T08:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163464/job,,,2026-03-31T08:18:32.191819,0b069024fe6194ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550576,163372,"NP/PA, Hospital Medicine, Emory Long Term Acute Care",Advanced Practice Providers,US-GA-Decatur,,,,,,2026-03-30T08:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163372/job,,,2026-03-31T08:18:32.191840,9aa870c39793de8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550590,163018,Licensed Practical Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-30T08:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163018/job,,,2026-03-31T08:18:32.192251,ed5f66e894e34f89,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550596,162775,"Food & Nutrition Associate, Lead",Food Services,US-GA-Atlanta,,,,,,2026-03-30T08:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162775/job,,,2026-03-31T08:18:32.192398,77865a383a5d8aa8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550619,158680,Op Excellence Specialist II,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T23:06:00,https://ehccareers-emory.icims.com/jobs/jobs/158680/job,,,2026-03-31T08:18:32.192953,293652d383ac7128,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550581,163231,Onboarding Specialist (ETS) | Temporary,Business Operations,US-GA-Atlanta,,,,,,2026-03-29T17:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163231/job,,,2026-03-31T08:18:32.191949,12c639adc1aab29b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550837,163161,Medical Lab Assistant,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:19:00,https://ehccareers-emory.icims.com/jobs/jobs/163161/job,,,2026-03-30T08:39:31.384473,425b7a568e8242ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550836,163172,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163172/job,,,2026-03-30T08:39:31.384442,cade37b19dd9686c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550835,163174,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-29T12:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163174/job,,,2026-03-30T08:39:31.384358,8bed1fb54717e428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551102,162427,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162427/job,,,2026-03-29T08:00:45.210688,f4558b5e45d1b6da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551101,162428,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:16:00,https://ehccareers-emory.icims.com/jobs/jobs/162428/job,,,2026-03-29T08:00:45.210671,9370447db1ff08cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551104,162424,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162424/job,,,2026-03-29T08:00:45.210740,073baeb73ac05751,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551103,162425,Patient Care Technician / PCT / ICU,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-28T17:15:00,https://ehccareers-emory.icims.com/jobs/jobs/162425/job,,,2026-03-29T08:00:45.210714,2a9988ce0534ece7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551092,162984,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162984/job,,,2026-03-29T08:00:45.210256,fb98377ff6e1cbc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551091,162985,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162985/job,,,2026-03-29T08:00:45.210192,e816e6dacd6630e9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551093,162983,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162983/job,,,2026-03-29T08:00:45.210279,3c22c5051cad2adb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551097,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:58:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-03-29T08:00:45.210462,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551094,162973,Patient Care Technician / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162973/job,,,2026-03-29T08:00:45.210296,00f7274b67549aec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551095,162972,Patient Care Technician / PCT / Complex Med 6G,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162972/job,,,2026-03-29T08:00:45.210325,097e317a7c45e3d2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551098,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-03-29T08:00:45.210579,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551099,162478,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162478/job,,,2026-03-29T08:00:45.210600,13d361b80bd52e4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551100,162477,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162477/job,,,2026-03-29T08:00:45.210625,873fecef1ec6dd04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551105,162374,Patient Care Technician /PCT/ Neuro- Neuro/Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162374/job,,,2026-03-29T08:00:45.210763,c66991a432528fd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551106,162372,Patient Care Technician / PCT / Neuro -Neuro/ Surgery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162372/job,,,2026-03-29T08:00:45.210786,1a6ea3e8ca3b8fb9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551096,162959,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-28T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162959/job,,,2026-03-29T08:00:45.210375,d4e217a1b17e2038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551746,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-03-27T19:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-03-28T07:55:01.136097,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551755,161419,Data Analyst III - Transplant,Information Technology,US-GA-Atlanta,,,,,,2026-03-27T16:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161419/job,,,2026-03-28T07:55:01.137054,81cf2d625745af86,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551747,162937,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-27T15:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162937/job,,,2026-03-28T07:55:01.136121,751be2c2d2ccac99,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551741,163142,"Director, Patient Care Service / Physician Division",Nursing,US-GA-Atlanta,,,,,,2026-03-27T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163142/job,,,2026-03-28T07:55:01.135953,c02462b85df9605f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551745,162944,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T14:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162944/job,,,2026-03-28T07:55:01.136080,04f77be7a6e66475,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551752,161968,Food & Nutrition Associate Sanitation,Food Services,US-GA-Decatur,,,,,,2026-03-27T10:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161968/job,,,2026-03-28T07:55:01.136789,eab2c8f1868bf68c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551753,161966,Food & Nutrition Associate (sanitation),Food Services,US-GA-Decatur,,,,,,2026-03-27T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-03-28T07:55:01.136840,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551754,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-03-27T10:13:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-03-28T07:55:01.136949,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551748,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-03-27T04:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-03-28T07:55:01.136149,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551750,162865,"Supervisor, Operations",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162865/job,,,2026-03-28T07:55:01.136206,445e7963c5c8db9f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551749,162880,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162880/job,,,2026-03-28T07:55:01.136181,ea25326afab9e590,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551744,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-27T04:15:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-03-28T07:55:01.136062,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551751,162442,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162442/job,,,2026-03-28T07:55:01.136498,04fa091a2f743d7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551742,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-27T04:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-03-28T07:55:01.136015,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551956,162825,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162825/job,,,2026-03-27T08:12:28.303917,7bec25350cebf83b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551955,162829,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162829/job,,,2026-03-27T08:12:28.303900,68ad85bad807eace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551954,162833,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162833/job,,,2026-03-27T08:12:28.303881,8f7bdc9393872fd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551953,162834,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162834/job,,,2026-03-27T08:12:28.303862,03b7c53e5db43596,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551952,162835,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162835/job,,,2026-03-27T08:12:28.303825,cac67057eac54e83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551960,162657,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162657/job,,,2026-03-27T08:12:28.304089,8eeda39a24716cc1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5552017,152782,Medical Physicist Assistant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/152782/job,,,2026-03-27T08:12:28.306377,d3ba787135ae3a8c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551964,162458,Anesthesia Technologist / PRN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162458/job,,,2026-03-27T08:12:28.304305,aa4e93b5a82b48f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5551961,162580,Sterile Processing Technician / Evenings,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162580/job,,,2026-03-27T08:12:28.304142,be0160b5286310a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
