id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8368580,160221,Anesthesia Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160221/job,,,2026-04-02T08:17:25.260141,47a4279b2b0fcfbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368578,160643,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T09:09:00,https://ehccareers-emory.icims.com/jobs/jobs/160643/job,,,2026-04-02T08:17:25.260080,85240c85e3684ab2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368570,162561,Senior Medical Equipment Planner,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:37:00,https://ehccareers-emory.icims.com/jobs/jobs/162561/job,,,2026-04-02T08:17:25.259676,0f60600b413f6e22,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368569,162562,Capital Program Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-01T08:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162562/job,,,2026-04-02T08:17:25.259647,fef0348c1094ee1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368566,163267,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-01T08:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163267/job,,,2026-04-02T08:17:25.259009,05b4a84c3fb9de42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368564,163340,Patient Care Technician / PCT  / ED,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163340/job,,,2026-04-02T08:17:25.258948,4246ac887a0f1c3a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368550,163721,Patient Care Technician / PCT / OU Float,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-01T08:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163721/job,,,2026-04-02T08:17:25.258454,b899100497aa773f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368583,157817,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Lithonia,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/157817/job,,,2026-04-02T08:17:25.260318,43668558ba9332a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368577,160775,Nuclear Medicine Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-01T08:07:00,https://ehccareers-emory.icims.com/jobs/jobs/160775/job,,,2026-04-02T08:17:25.260041,15fcdc4b94ffb452,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368561,163421,Preoperative and Post Anesthesia Care Unit Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163421/job,,,2026-04-02T08:17:25.258870,64c5a0660805ea78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368548,163723,Acute Care Float Pool WEO Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163723/job,,,2026-04-02T08:17:25.258415,35f9c9869543cbcb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368549,163722,Acute Care Float Pool Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-01T07:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163722/job,,,2026-04-02T08:17:25.258435,8bf57586fd761f38,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368573,161928,Medical Assistant / Radiology / 9:30pm- 6am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T06:59:00,https://ehccareers-emory.icims.com/jobs/jobs/161928/job,,,2026-04-02T08:17:25.259874,7ac2f39d096c5b5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368557,163486,"Coord, Specialty Referral",Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-01T06:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163486/job,,,2026-04-02T08:17:25.258670,1b86d0f28a5730d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368555,163519,Specialty Referral Coordinator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-01T06:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163519/job,,,2026-04-02T08:17:25.258588,0cc056f04106a02c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368554,163592,Registry F&N Assoc,Food Services,US-GA-Johns Creek,,,,,,2026-04-01T06:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163592/job,,,2026-04-02T08:17:25.258534,c3ab18ba5e2c6065,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369418,162917,"RN Nurse Residency Program, Fall 2026 - Acute Care",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162917/job,,,2026-04-01T08:24:45.418909,63fcfcc07c944d6f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369417,162919,"RN Nurse Residency Program, Fall 2026 - OR",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162919/job,,,2026-04-01T08:24:45.418890,b208303e1439e757,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369416,162920,"RN Nurse Residency Program, Fall 2026 - Emergency Services",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162920/job,,,2026-04-01T08:24:45.418870,b8ad2f99f4d83b08,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369415,162921,"RN Nurse Residency Program, Fall 2026 - Oncology",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162921/job,,,2026-04-01T08:24:45.418854,0228943a8781e67b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369414,162922,"RN Nurse Residency Program, Fall 2026 - Critical Care",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162922/job,,,2026-04-01T08:24:45.418837,452f5df0ad6ebbae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369413,162923,"RN Nurse Residency Program, Fall 2026 - Women's Services",Nurse Residency,US-GA-Atlanta,,,,,,2026-04-01T00:00:00,https://ehccareers-emory.icims.com/jobs/jobs/162923/job,,,2026-04-01T08:24:45.418816,c15e605684e6fc51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369444,154883,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-03-31T20:45:00,https://ehccareers-emory.icims.com/jobs/jobs/154883/job,,,2026-04-01T08:24:45.420123,c8e47649a7ac75a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369443,154886,RN / Vascular Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-03-31T20:42:00,https://ehccareers-emory.icims.com/jobs/jobs/154886/job,,,2026-04-01T08:24:45.420106,a4e4835b445ef72d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369437,159355,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T20:35:00,https://ehccareers-emory.icims.com/jobs/jobs/159355/job,,,2026-04-01T08:24:45.419823,4d9edca4056faead,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369405,163072,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163072/job,,,2026-04-01T08:24:45.418487,0cadafbf8f126343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369406,163069,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-31T20:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163069/job,,,2026-04-01T08:24:45.418525,edbff5294f2256dc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369401,163153,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/163153/job,,,2026-04-01T08:24:45.418374,5f7e5ca333aec343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369402,163152,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163152/job,,,2026-04-01T08:24:45.418393,7d0eb398acfbf94e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369432,161198,Public Safety Supervisor,Public Safety and Security,US-GA-Lithonia,,,,,,2026-03-31T20:17:00,https://ehccareers-emory.icims.com/jobs/jobs/161198/job,,,2026-04-01T08:24:45.419602,48bc086c3d4893c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369419,162842,Cardiovascular Step Down Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T19:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162842/job,,,2026-04-01T08:24:45.418997,401b8334a7a60e34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368551,163644,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-31T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163644/job,,,2026-04-02T08:17:25.258473,e604d927c9d5038b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369435,160530,Patient Care Technician / PCT / Transplant 6T,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T15:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160530/job,,,2026-04-01T08:24:45.419711,0717e0d4134f6722,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369433,161166,Guest Services Coordinator (ETS) | Temporary,Customer Service,US-GA-Atlanta,,,,,,2026-03-31T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161166/job,,,2026-04-01T08:24:45.419620,fb93c07aa6678d90,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369395,163452,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-03-31T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163452/job,,,2026-04-01T08:24:45.418023,a2d95122d2203947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369407,163063,RN Clinician / Primary Care,Nursing,US-GA-Atlanta,,,,,,2026-03-31T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163063/job,,,2026-04-01T08:24:45.418544,256518f31e9c85bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369424,162670,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Decatur,,,,,,2026-03-31T14:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162670/job,,,2026-04-01T08:24:45.419207,7fa98d7e079c6beb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368553,163629,Phlebotomy Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163629/job,,,2026-04-02T08:17:25.258508,2437a6b39d425bf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368552,163632,Specimen Processing Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163632/job,,,2026-04-02T08:17:25.258491,d94d9f6f86e003ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369400,163198,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-03-31T14:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163198/job,,,2026-04-01T08:24:45.418250,74574ce4eda44fda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369423,162691,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162691/job,,,2026-04-01T08:24:45.419188,368a7fdc2d9e912a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369434,160740,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/160740/job,,,2026-04-01T08:24:45.419671,cb97dd160fdff31d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369431,161477,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161477/job,,,2026-04-01T08:24:45.419559,4e20b5ea25461712,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369410,162965,Surgical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162965/job,,,2026-04-01T08:24:45.418757,df8458c7d45c5826,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369430,161769,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161769/job,,,2026-04-01T08:24:45.419520,eac69b387b494038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369425,162573,Neuro ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162573/job,,,2026-04-01T08:24:45.419241,8e7b493d9a974e4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369436,159553,Registered Nurse / Cardiac Observation,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159553/job,,,2026-04-01T08:24:45.419806,0ca2622048deaa5f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369427,162399,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162399/job,,,2026-04-01T08:24:45.419371,2e00304890f465a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369426,162400,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162400/job,,,2026-04-01T08:24:45.419333,a8d8d9a8dfe01344,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369408,163045,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163045/job,,,2026-04-01T08:24:45.418568,4b77c1df8a3b1aef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369409,163043,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163043/job,,,2026-04-01T08:24:45.418591,73790be6d4b7268f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369447,150075,Data Analyst II- Supply Chain,Information Technology,US-GA-Atlanta,,,,,,2026-03-31T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/150075/job,,,2026-04-01T08:24:45.420234,1829bb8a07ccc395,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369394,163479,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163479/job,,,2026-04-01T08:24:45.417973,149c3257f433c7b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369393,163480,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163480/job,,,2026-04-01T08:24:45.417951,3088af34df0cbb98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369439,158222,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/158222/job,,,2026-04-01T08:24:45.419904,df8294cf81b4a346,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369441,157170,Cardiovascular Specialist II,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/157170/job,,,2026-04-01T08:24:45.419993,6be2b9ad0de3a93f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369442,156397,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/156397/job,,,2026-04-01T08:24:45.420070,3b156246c8fba8c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369445,154874,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/154874/job,,,2026-04-01T08:24:45.420138,cafbcdbffe583c23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369446,153993,Interventional Vascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/153993/job,,,2026-04-01T08:24:45.420185,d448139fba3afe28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369412,162930,PACU Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162930/job,,,2026-04-01T08:24:45.418798,07189698cc67c8c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369411,162931,PACU Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162931/job,,,2026-04-01T08:24:45.418781,87893d68c70e0e8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369438,158264,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/158264/job,,,2026-04-01T08:24:45.419886,7317c944a7088620,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369421,162836,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T11:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162836/job,,,2026-04-01T08:24:45.419035,8dc3f1a709ba0fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369422,162702,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162702/job,,,2026-04-01T08:24:45.419154,5edcef236ce70e54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369387,163529,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163529/job,,,2026-04-01T08:24:45.417805,a149ab4003e23d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8369403,163133,Endoscopy Unit Nurse Educator,Nursing,US-GA-Decatur,,,,,,2026-03-31T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163133/job,,,2026-04-01T08:24:45.418412,c167563471b1886d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
